#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
36	2	18.44	36.93	0.00	0.20	0.20	31.01	255	
37	2	21.65	23.34	0.00	0.20	0.20	32.14	254	
38	2	20.07	28.69	0.00	0.20	0.20	-2.00	255	
39	2	25.68	26.22	0.00	0.20	0.20	101.24	254	
40	2	25.13	33.46	0.00	0.20	0.20	114.30	243	
41	2	25.18	30.60	0.00	0.20	0.20	110.73	255	
42	2	26.53	32.65	0.00	0.20	0.20	88.47	255	
43	2	24.63	24.29	0.00	0.20	0.20	74.00	255	
44	2	20.42	31.20	0.00	0.20	0.20	5.57	255	
45	2	24.73	28.96	0.00	0.20	0.20	75.03	173	
46	2	25.68	28.21	0.00	0.20	0.20	98.42	255	
47	2	20.42	23.35	0.00	0.20	0.20	31.34	255	
48	2	24.55	22.90	0.00	0.20	0.20	82.30	128	
49	2	25.08	35.64	0.00	0.20	0.20	137.23	57	
50	2	19.43	31.19	0.00	0.20	0.20	9.59	96	
51	2	22.27	36.83	0.00	0.20	0.20	141.07	63	
52	2	26.13	27.24	0.00	0.20	0.20	93.50	78	
53	2	24.20	35.57	0.00	0.20	0.20	166.40	255	
54	2	21.15	22.60	0.00	0.20	0.20	5.28	255	
55	2	21.53	35.67	0.00	0.20	0.20	61.46	159	
56	2	26.16	30.65	0.00	0.20	0.20	92.62	255	
57	2	16.33	36.96	0.00	0.20	0.20	22.26	255	
58	2	20.47	37.06	0.00	0.20	0.20	102.61	255	
59	2	24.25	36.79	0.00	0.20	0.20	167.37	255	
60	2	23.98	31.24	0.00	0.20	0.20	12.91	255	
61	2	20.75	35.65	0.00	0.20	0.20	60.28	58	
62	2	25.71	32.76	0.00	0.20	0.20	136.77	68	
63	2	17.21	19.57	0.00	0.20	0.20	-179.14	255	
64	2	15.68	20.07	0.00	0.20	0.20	164.67	254	
65	2	15.37	19.12	0.00	0.20	0.20	-166.12	147	
66	2	20.29	21.53	0.00	0.20	0.20	-154.64	66	
67	2	22.80	19.55	0.00	0.20	0.20	-177.21	255	
68	2	19.01	19.56	0.00	0.20	0.20	-174.02	47	
69	2	23.28	20.77	0.00	0.20	0.20	-179.58	255	
70	2	17.59	21.08	0.00	0.20	0.20	-166.77	255	
71	2	19.46	21.56	0.00	0.20	0.20	-172.65	102	
72	2	18.42	21.56	0.00	0.20	0.20	-176.56	254	
73	2	14.11	19.17	0.00	0.20	0.20	179.97	255	
74	2	18.26	19.57	0.00	0.20	0.20	-179.94	88	
75	2	47.58	19.20	0.00	0.20	0.20	-39.20	255	
76	2	46.87	17.59	0.00	0.20	0.20	24.73	255	
77	2	46.04	18.63	0.00	0.20	0.20	1.94	254	
78	2	42.05	17.84	0.00	0.20	0.20	4.38	255	
79	2	39.64	17.46	0.00	0.20	0.20	156.03	255	
80	2	37.20	18.41	0.00	0.20	0.20	96.33	53	
81	2	37.50	17.45	0.00	0.20	0.20	112.90	110	
82	2	36.96	19.16	0.00	0.20	0.20	148.41	255	
83	2	41.98	12.92	0.00	0.20	0.20	-131.85	177	
84	2	40.64	11.93	0.00	0.20	0.20	-179.47	254	
85	2	40.12	14.35	0.00	0.20	0.20	-93.80	255	
86	2	37.32	12.03	0.00	0.20	0.20	-93.22	255	
87	2	40.58	12.69	0.00	0.20	0.20	-174.48	212	
88	2	38.56	12.38	0.00	0.20	0.20	-86.76	255	
89	2	41.48	13.76	0.00	0.20	0.20	-142.79	136	
90	2	42.91	14.34	0.00	0.20	0.20	0.83	255	
91	2	53.37	14.45	0.00	0.20	0.20	171.83	255	
92	2	52.81	16.11	0.00	0.20	0.20	-104.40	255	
93	2	52.13	19.11	0.00	0.20	0.20	-165.60	255	
94	2	54.73	15.73	0.00	0.20	0.20	-131.23	229	
95	2	52.84	17.10	0.00	0.20	0.20	-102.81	68	
96	2	53.79	15.80	0.00	0.20	0.20	-142.01	255	
97	2	54.19	19.09	0.00	0.20	0.20	-93.00	137	
98	2	53.47	18.54	0.00	0.20	0.20	-123.47	159	
99	2	54.34	16.73	0.00	0.20	0.20	-132.55	90	
100	2	53.98	17.67	0.00	0.20	0.20	-110.87	255	
101	2	48.83	16.26	0.00	0.20	0.20	-50.31	255	
102	2	47.59	12.35	0.00	0.20	0.20	130.68	255	
103	2	47.19	13.52	0.00	0.20	0.20	135.89	255	
104	2	45.39	12.84	0.00	0.20	0.20	95.09	255	
105	2	27.93	12.68	0.00	0.20	0.20	43.48	255	
106	2	12.90	13.37	0.00	0.20	0.20	11.15	255	
107	2	27.64	15.19	0.00	0.20	0.20	-17.16	254	
108	2	16.69	15.47	0.00	0.20	0.20	-30.83	255	
109	2	20.82	15.66	0.00	0.20	0.20	-6.72	254	
110	2	23.12	13.32	0.00	0.20	0.20	10.04	162	
111	2	24.85	15.24	0.00	0.20	0.20	-8.58	255	
112	2	13.65	15.27	0.00	0.20	0.20	-3.15	255	
113	2	19.62	15.25	0.00	0.20	0.20	-7.38	255	
114	2	24.89	12.60	0.00	0.20	0.20	16.88	255	
115	2	18.82	12.56	0.00	0.20	0.20	23.04	77	
116	2	19.69	12.52	0.00	0.20	0.20	6.59	255	
117	2	24.51	13.77	0.00	0.20	0.20	11.67	255	
118	2	16.69	16.36	0.00	0.20	0.20	37.13	255	
119	2	23.22	16.02	0.00	0.20	0.20	-13.23	204	
120	2	18.44	16.05	0.00	0.20	0.20	-7.61	254	
121	2	12.32	12.11	0.00	0.20	0.20	5.70	155	
122	2	13.67	12.51	0.00	0.20	0.20	2.63	254	
123	2	16.52	12.55	0.00	0.20	0.20	8.43	246	
124	2	16.50	17.41	0.00	0.20	0.20	20.21	255	
125	2	32.64	15.36	0.00	0.20	0.20	-129.38	254	
126	2	30.93	17.91	0.00	0.20	0.20	-90.74	170	
127	2	29.40	12.77	0.00	0.20	0.20	75.85	255	
128	2	33.64	21.01	0.00	0.20	0.20	-108.70	255	
129	2	31.23	16.61	0.00	0.20	0.20	-107.62	255	
130	2	28.01	17.37	0.00	0.20	0.20	-49.44	255	
131	2	35.13	19.41	0.00	0.20	0.20	-126.07	254	
132	2	33.20	16.78	0.00	0.20	0.20	-133.72	136	
133	2	27.47	22.53	0.00	0.20	0.20	-69.09	255	
134	2	30.15	20.57	0.00	0.20	0.20	-86.26	255	
135	2	28.99	23.39	0.00	0.20	0.20	-79.09	255	
136	2	31.33	22.93	0.00	0.20	0.20	-89.99	255	
137	2	32.07	16.18	0.00	0.20	0.20	-105.22	255	
138	2	33.56	15.78	0.00	0.20	0.20	-126.37	83	
139	2	34.06	25.29	0.00	0.20	0.20	100.38	255	
140	2	34.15	13.82	0.00	0.20	0.20	160.82	255	
141	2	31.72	20.18	0.00	0.20	0.20	-92.10	254	
142	2	29.92	15.39	0.00	0.20	0.20	-58.75	254	
143	2	35.84	12.27	0.00	0.20	0.20	148.13	255	
144	2	32.51	25.19	0.00	0.20	0.20	94.32	255	
145	2	28.61	29.64	0.00	0.20	0.20	76.84	254	
146	2	32.74	30.01	0.00	0.20	0.20	115.78	255	
147	2	34.49	31.69	0.00	0.20	0.20	99.59	255	
148	2	34.08	29.38	0.00	0.20	0.20	111.65	103	
149	2	33.23	30.82	0.00	0.20	0.20	104.93	254	
150	2	28.87	36.93	0.00	0.20	0.20	5.76	255	
151	2	30.15	27.95	0.00	0.20	0.20	86.48	183	
152	2	33.56	32.00	0.00	0.20	0.20	117.63	255	
153	2	30.56	35.63	0.00	0.20	0.20	84.92	254	
154	2	29.06	32.83	0.00	0.20	0.20	68.89	254	
155	2	30.53	29.63	0.00	0.20	0.20	89.79	255	
156	2	34.68	33.97	0.00	0.20	0.20	131.88	254	
157	2	34.83	26.84	0.00	0.20	0.20	106.73	255	
158	2	34.13	30.40	0.00	0.20	0.20	93.53	255	
159	2	35.93	30.42	0.00	0.20	0.20	121.05	255	
160	2	29.36	26.85	0.00	0.20	0.20	84.84	255	
161	2	28.57	28.26	0.00	0.20	0.20	78.53	168	
162	2	29.46	35.20	0.00	0.20	0.20	67.47	255	
163	2	27.90	32.42	0.00	0.20	0.20	62.92	255	
164	2	35.99	25.66	0.00	0.20	0.20	109.85	255	
165	2	43.04	24.35	0.00	0.20	0.20	11.85	255	
166	2	50.94	25.71	0.00	0.20	0.20	49.75	255	
167	2	47.14	25.17	0.00	0.20	0.20	12.39	255	
168	2	47.03	22.91	0.00	0.20	0.20	38.75	254	
169	2	42.91	34.28	0.00	0.20	0.20	-2.40	114	
170	2	45.87	31.54	0.00	0.20	0.20	-91.27	254	
171	2	48.20	29.67	0.00	0.20	0.20	-89.93	220	
172	2	47.37	34.49	0.00	0.20	0.20	26.43	112	
173	2	45.87	32.91	0.00	0.20	0.20	-93.70	139	
174	2	47.26	33.87	0.00	0.20	0.20	8.37	65	
175	2	41.72	33.91	0.00	0.20	0.20	1.41	154	
176	2	45.36	34.27	0.00	0.20	0.20	-7.78	124	
177	2	48.40	31.91	0.00	0.20	0.20	-82.57	241	
178	2	44.65	34.36	0.00	0.20	0.20	37.75	36	
179	2	46.54	34.28	0.00	0.20	0.20	-106.64	63	
180	2	48.12	33.93	0.00	0.20	0.20	-36.68	64	
181	2	41.09	34.85	0.00	0.20	0.20	-74.85	93	
182	2	44.03	33.89	0.00	0.20	0.20	-3.22	56	
183	2	38.33	32.34	0.00	0.20	0.20	-93.47	255	
184	2	48.38	34.91	0.00	0.20	0.20	-79.46	96	
185	2	48.47	33.19	0.00	0.20	0.20	-75.62	255	
186	2	45.87	29.19	0.00	0.20	0.20	-91.76	255	
187	2	51.50	28.25	0.00	0.20	0.20	-9.05	255	
188	2	51.62	32.38	0.00	0.20	0.20	-77.64	255	
189	2	53.99	30.66	0.00	0.20	0.20	-175.73	255	
190	2	52.24	29.81	0.00	0.20	0.20	-38.57	254	
191	2	51.55	29.34	0.00	0.20	0.20	-72.67	103	
192	2	49.13	28.30	0.00	0.20	0.20	0.24	254	
193	2	51.24	30.56	0.00	0.20	0.20	-57.18	126	
194	2	48.81	29.70	0.00	0.20	0.20	-89.76	177	
195	2	54.38	35.46	0.00	0.20	0.20	-132.22	106	
196	2	53.68	34.83	0.00	0.20	0.20	-136.09	254	
197	2	52.43	21.87	0.00	0.20	0.20	79.12	255	
198	2	54.43	26.00	0.00	0.20	0.20	162.81	255	
199	2	52.72	24.99	0.00	0.20	0.20	83.88	255	
200	2	53.49	22.28	0.00	0.20	0.20	97.09	255	
1	3	13.67	24.17	0.00	0.20	0.20	115.78	142	
2	3	13.65	31.57	0.00	0.20	0.20	96.59	198	
3	3	13.70	34.63	0.00	0.20	0.20	59.80	255	
4	3	13.12	27.61	0.00	0.20	0.20	70.08	254	
5	3	19.07	23.99	0.00	0.20	0.20	6.73	255	
6	3	11.99	28.80	0.00	0.20	0.20	86.38	255	
7	3	16.44	28.69	0.00	0.20	0.20	-179.19	255	
8	3	13.71	25.41	0.00	0.20	0.20	127.40	87	
9	3	17.11	36.28	0.00	0.20	0.20	4.92	219	
10	3	19.26	36.53	0.00	0.20	0.20	32.15	145	
11	3	16.76	23.20	0.00	0.20	0.20	154.44	103	
12	3	12.55	31.29	0.00	0.20	0.20	86.30	101	
13	3	13.38	33.36	0.00	0.20	0.20	78.65	151	
14	3	12.04	27.81	0.00	0.20	0.20	87.91	77	
15	3	15.14	29.54	0.00	0.20	0.20	176.89	255	
16	3	16.33	30.38	0.00	0.20	0.20	177.68	255	
17	3	12.94	25.90	0.00	0.20	0.20	87.17	164	
18	3	12.76	24.33	0.00	0.20	0.20	107.17	255	
19	3	12.92	35.00	0.00	0.20	0.20	68.67	113	
20	3	13.00	30.29	0.00	0.20	0.20	76.90	185	
21	3	12.52	35.86	0.00	0.20	0.20	42.06	255	
22	3	13.63	35.91	0.00	0.20	0.20	52.98	254	
23	3	16.30	35.46	0.00	0.20	0.20	-0.98	255	
24	3	12.88	28.65	0.00	0.20	0.20	63.07	255	
25	3	12.63	32.43	0.00	0.20	0.20	77.61	255	
26	3	12.08	26.30	0.00	0.20	0.20	96.22	166	
27	3	15.77	23.69	0.00	0.20	0.20	154.85	188	
28	3	14.39	24.48	0.00	0.20	0.20	150.94	54	
29	3	42.84	27.49	0.00	0.20	0.20	-0.24	255	
30	3	41.26	27.89	0.00	0.20	0.20	0.09	255	
31	3	47.51	27.91	0.00	0.20	0.20	2.09	100	
32	3	47.95	26.36	0.00	0.20	0.20	10.59	255	
33	3	44.51	27.89	0.00	0.20	0.20	-0.00	255	
34	3	48.60	27.76	0.00	0.20	0.20	-16.67	255	
35	3	21.30	36.97	0.00	0.20	0.20	128.73	255	
36	3	18.54	36.99	0.00	0.20	0.20	8.81	62	
37	3	21.82	23.44	0.00	0.20	0.20	29.52	254	
38	3	20.25	28.69	0.00	0.20	0.20	-1.13	255	
39	3	25.64	26.37	0.00	0.20	0.20	102.57	255	
40	3	25.06	33.64	0.00	0.20	0.20	108.90	233	
41	3	25.13	30.76	0.00	0.20	0.20	104.38	255	
42	3	26.54	32.82	0.00	0.20	0.20	58.25	254	
43	3	24.67	24.48	0.00	0.20	0.20	79.58	254	
44	3	20.58	31.21	0.00	0.20	0.20	4.17	254	
45	3	24.74	29.10	0.00	0.20	0.20	87.64	174	
46	3	25.66	28.36	0.00	0.20	0.20	97.22	254	
47	3	20.59	23.44	0.00	0.20	0.20	27.47	254	
48	3	24.57	23.00	0.00	0.20	0.20	81.89	140	
49	3	25.03	35.67	0.00	0.20	0.20	151.11	72	
50	3	19.49	31.20	0.00	0.20	0.20	6.22	111	
51	3	22.23	36.85	0.00	0.20	0.20	158.97	76	
52	3	26.12	27.36	0.00	0.20	0.20	93.51	255	
53	3	24.04	35.62	0.00	0.20	0.20	162.63	255	
54	3	21.31	22.63	0.00	0.20	0.20	10.86	255	
55	3	21.57	35.75	0.00	0.20	0.20	66.69	143	
56	3	26.15	30.82	0.00	0.20	0.20	96.31	238	
57	3	16.50	36.99	0.00	0.20	0.20	2.08	237	
58	3	20.43	37.23	0.00	0.20	0.20	106.19	255	
59	3	24.10	36.82	0.00	0.20	0.20	168.33	255	
60	3	24.12	31.27	0.00	0.20	0.20	12.42	255	
61	3	20.78	35.73	0.00	0.20	0.20	78.97	145	
62	3	25.67	32.80	0.00	0.20	0.20	136.95	86	
63	3	17.02	19.56	0.00	0.20	0.20	-178.88	255	
64	3	15.53	20.10	0.00	0.20	0.20	167.34	254	
65	3	15.28	19.10	0.00	0.20	0.20	-168.01	154	
66	3	20.24	21.51	0.00	0.20	0.20	-158.28	70	
67	3	22.61	19.54	0.00	0.20	0.20	-177.54	255	
68	3	18.97	19.56	0.00	0.20	0.20	-177.10	52	
69	3	23.13	20.77	0.00	0.20	0.20	-179.20	255	
70	3	17.39	21.04	0.00	0.20	0.20	-168.47	255	
71	3	19.39	21.55	0.00	0.20	0.20	-172.59	108	
72	3	18.33	21.55	0.00	0.20	0.20	-172.91	91	
73	3	13.97	19.17	0.00	0.20	0.20	179.96	255	
74	3	18.18	19.57	0.00	0.20	0.20	179.99	103	
75	3	47.72	19.09	0.00	0.20	0.20	-36.40	255	
76	3	47.06	17.68	0.00	0.20	0.20	24.91	254	
77	3	46.20	18.64	0.00	0.20	0.20	2.44	187	
78	3	42.21	17.86	0.00	0.20	0.20	4.51	254	
79	3	39.48	17.54	0.00	0.20	0.20	155.66	255	
80	3	37.19	18.46	0.00	0.20	0.20	103.55	65	
81	3	37.47	17.51	0.00	0.20	0.20	114.91	106	
82	3	36.81	19.23	0.00	0.20	0.20	158.68	254	
83	3	41.89	12.82	0.00	0.20	0.20	-134.80	177	
84	3	40.48	11.92	0.00	0.20	0.20	-179.68	255	
85	3	40.10	14.16	0.00	0.20	0.20	-95.00	255	
86	3	37.31	11.87	0.00	0.20	0.20	-93.07	255	
87	3	40.41	12.67	0.00	0.20	0.20	-173.67	194	
88	3	38.57	12.20	0.00	0.20	0.20	-87.06	255	
89	3	41.40	13.69	0.00	0.20	0.20	-138.19	138	
90	3	43.11	14.35	0.00	0.20	0.20	0.15	255	
91	3	53.21	14.47	0.00	0.20	0.20	172.88	255	
92	3	52.76	15.97	0.00	0.20	0.20	-108.81	255	
93	3	51.96	19.06	0.00	0.20	0.20	-163.17	255	
94	3	54.62	15.62	0.00	0.20	0.20	-136.70	222	
95	3	52.83	17.04	0.00	0.20	0.20	-103.40	78	
96	3	53.66	15.69	0.00	0.20	0.20	-136.69	255	
97	3	54.18	18.98	0.00	0.20	0.20	-97.36	144	
98	3	53.40	18.44	0.00	0.20	0.20	-120.84	152	
99	3	54.29	16.67	0.00	0.20	0.20	-123.53	103	
100	3	53.91	17.53	0.00	0.20	0.20	-118.15	231	
101	3	48.94	16.14	0.00	0.20	0.20	-35.16	255	
102	3	47.48	12.48	0.00	0.20	0.20	131.26	255	
103	3	47.07	13.63	0.00	0.20	0.20	135.87	255	
104	3	45.37	13.02	0.00	0.20	0.20	95.56	255	
105	3	28.04	12.79	0.00	0.20	0.20	44.63	255	
106	3	13.10	13.41	0.00	0.20	0.20	10.43	255	
107	3	27.80	15.14	0.00	0.20	0.20	-17.04	254	
108	3	16.82	15.41	0.00	0.20	0.20	-18.39	255	
109	3	20.98	15.64	0.00	0.20	0.20	-6.54	254	
110	3	23.23	13.34	0.00	0.20	0.20	10.28	176	
111	3	25.01	15.22	0.00	0.20	0.20	-7.80	255	
112	3	13.82	15.26	0.00	0.20	0.20	-3.16	255	
113	3	19.77	15.23	0.00	0.20	0.20	-7.47	255	
114	3	25.08	12.66	0.00	0.20	0.20	16.59	254	
115	3	18.87	12.57	0.00	0.20	0.20	14.36	100	
116	3	19.88	12.54	0.00	0.20	0.20	8.51	255	
117	3	24.70	13.81	0.00	0.20	0.20	11.18	255	
118	3	16.84	16.44	0.00	0.20	0.20	24.25	255	
119	3	23.36	15.99	0.00	0.20	0.20	-13.57	206	
120	3	18.60	16.03	0.00	0.20	0.20	-7.40	255	
121	3	12.43	12.12	0.00	0.20	0.20	6.42	165	
122	3	13.85	12.51	0.00	0.20	0.20	2.70	254	
123	3	16.71	12.58	0.00	0.20	0.20	8.55	228	
124	3	16.68	17.48	0.00	0.20	0.20	20.80	255	
125	3	32.50	15.17	0.00	0.20	0.20	-126.74	255	
126	3	30.93	17.81	0.00	0.20	0.20	-90.52	177	
127	3	29.44	12.91	0.00	0.20	0.20	74.36	255	
128	3	33.59	20.86	0.00	0.20	0.20	-108.53	255	
129	3	31.19	16.46	0.00	0.20	0.20	-107.07	255	
130	3	28.15	17.20	0.00	0.20	0.20	-49.62	255	
131	3	35.03	19.27	0.00	0.20	0.20	-125.85	254	
132	3	33.13	16.71	0.00	0.20	0.20	-133.68	140	
133	3	27.54	22.34	0.00	0.20	0.20	-69.06	255	
134	3	30.16	20.41	0.00	0.20	0.20	-86.19	255	
135	3	29.02	23.24	0.00	0.20	0.20	-79.24	255	
136	3	31.33	22.74	0.00	0.20	0.20	-89.98	255	
137	3	32.03	16.02	0.00	0.20	0.20	-106.01	255	
138	3	33.52	15.72	0.00	0.20	0.20	-131.45	103	
139	3	34.02	25.50	0.00	0.20	0.20	100.56	255	
140	3	33.96	13.89	0.00	0.20	0.20	160.95	255	
141	3	31.71	20.02	0.00	0.20	0.20	-92.11	255	
142	3	30.02	15.23	0.00	0.20	0.20	-56.95	255	
143	3	35.69	12.36	0.00	0.20	0.20	148.69	255	
144	3	32.50	25.34	0.00	0.20	0.20	94.46	255	
145	3	28.65	29.82	0.00	0.20	0.20	76.82	255	
146	3	32.67	30.18	0.00	0.20	0.20	113.00	255	
147	3	34.45	31.90	0.00	0.20	0.20	102.53	255	
148	3	34.06	29.45	0.00	0.20	0.20	109.23	119	
149	3	33.19	31.00	0.00	0.20	0.20	103.92	255	
150	3	29.05	36.95	0.00	0.20	0.20	5.58	254	
151	3	30.15	28.09	0.00	0.20	0.20	86.03	188	
152	3	33.48	32.16	0.00	0.20	0.20	116.06	254	
153	3	30.57	35.80	0.00	0.20	0.20	83.90	254	
154	3	29.13	33.01	0.00	0.20	0.20	68.69	254	
155	3	30.53	29.81	0.00	0.20	0.20	89.79	255	
156	3	34.56	34.11	0.00	0.20	0.20	131.74	255	
157	3	34.77	27.02	0.00	0.20	0.20	106.68	254	
158	3	34.11	30.55	0.00	0.20	0.20	96.95	255	
159	3	35.83	30.59	0.00	0.20	0.20	121.24	255	
160	3	29.38	27.04	0.00	0.20	0.20	84.92	255	
161	3	28.59	28.37	0.00	0.20	0.20	79.19	181	
162	3	29.52	35.36	0.00	0.20	0.20	68.17	255	
163	3	27.98	32.59	0.00	0.20	0.20	63.48	255	
164	3	35.92	25.86	0.00	0.20	0.20	109.83	255	
165	3	43.20	24.38	0.00	0.20	0.20	11.60	255	
166	3	51.04	25.83	0.00	0.20	0.20	47.10	254	
167	3	47.34	25.21	0.00	0.20	0.20	11.09	255	
168	3	47.17	23.03	0.00	0.20	0.20	38.56	255	
169	3	42.99	34.28	0.00	0.20	0.20	-2.09	108	
170	3	45.87	31.34	0.00	0.20	0.20	-90.29	252	
171	3	48.20	29.52	0.00	0.20	0.20	-88.86	212	
172	3	47.43	34.50	0.00	0.20	0.20	-0.23	103	
173	3	45.87	32.81	0.00	0.20	0.20	-91.76	152	
174	3	47.31	33.87	0.00	0.20	0.20	0.93	67	
175	3	41.81	33.91	0.00	0.20	0.20	0.01	152	
176	3	45.44	34.26	0.00	0.20	0.20	-9.27	115	
177	3	48.42	31.72	0.00	0.20	0.20	-83.20	230	
178	3	44.68	34.38	0.00	0.20	0.20	27.73	42	
179	3	46.57	34.25	0.00	0.20	0.20	-43.66	64	
180	3	48.18	33.87	0.00	0.20	0.20	-54.07	78	
181	3	41.09	34.71	0.00	0.20	0.20	-71.12	254	
182	3	44.07	33.89	0.00	0.20	0.20	-0.91	57	
183	3	38.32	32.16	0.00	0.20	0.20	-93.52	255	
184	3	48.44	34.78	0.00	0.20	0.20	-60.36	255	
185	3	48.50	33.03	0.00	0.20	0.20	-79.85	255	
186	3	45.87	29.02	0.00	0.20	0.20	-90.47	254	
187	3	51.68	28.22	0.00	0.20	0.20	-10.61	255	
188	3	51.66	32.22	0.00	0.20	0.20	-76.80	255	
189	3	53.80	30.64	0.00	0.20	0.20	-176.10	255	
190	3	52.35	29.69	0.00	0.20	0.20	-48.18	254	
191	3	51.58	29.27	0.00	0.20	0.20	-63.35	98	
192	3	49.32	28.31	0.00	0.20	0.20	1.97	255	
193	3	51.28	30.49	0.00	0.20	0.20	-55.76	126	
194	3	48.80	29.59	0.00	0.20	0.20	-89.87	168	
195	3	54.34	35.41	0.00	0.20	0.20	-135.80	133	
196	3	53.53	34.69	0.00	0.20	0.20	-135.75	255	
197	3	52.47	22.06	0.00	0.20	0.20	77.26	254	
198	3	54.26	26.05	0.00	0.20	0.20	161.56	255	
199	3	52.71	25.14	0.00	0.20	0.20	95.74	255	
200	3	53.47	22.49	0.00	0.20	0.20	95.67	255	
1	4	13.60	24.30	0.00	0.20	0.20	117.68	247	
2	4	13.64	31.72	0.00	0.20	0.20	91.45	191	
3	4	13.73	34.72	0.00	0.20	0.20	101.20	68	
4	4	13.18	27.79	0.00	0.20	0.20	72.06	255	
5	4	19.26	24.01	0.00	0.20	0.20	6.99	255	
6	4	12.00	28.97	0.00	0.20	0.20	86.13	255	
7	4	16.28	28.69	0.00	0.20	0.20	-179.70	254	
8	4	13.69	25.46	0.00	0.20	0.20	110.91	90	
9	4	17.29	36.29	0.00	0.20	0.20	3.96	208	
10	4	19.34	36.59	0.00	0.20	0.20	38.95	139	
11	4	16.70	23.23	0.00	0.20	0.20	154.97	110	
12	4	12.56	31.37	0.00	0.20	0.20	86.19	114	
13	4	13.39	33.46	0.00	0.20	0.20	78.50	153	
14	4	12.04	27.87	0.00	0.20	0.20	85.01	92	
15	4	14.94	29.54	0.00	0.20	0.20	-177.41	254	
16	4	16.12	30.38	0.00	0.20	0.20	178.37	255	
17	4	12.95	26.04	0.00	0.20	0.20	85.16	169	
18	4	12.72	24.48	0.00	0.20	0.20	108.30	254	
19	4	12.95	35.08	0.00	0.20	0.20	68.81	82	
20	4	13.03	30.40	0.00	0.20	0.20	76.66	189	
21	4	12.65	35.97	0.00	0.20	0.20	39.90	255	
22	4	13.70	36.07	0.00	0.20	0.20	61.81	255	
23	4	16.49	35.46	0.00	0.20	0.20	-0.50	255	
24	4	12.94	28.80	0.00	0.20	0.20	69.30	255	
25	4	12.67	32.60	0.00	0.20	0.20	78.43	255	
26	4	12.07	26.42	0.00	0.20	0.20	95.26	159	
27	4	15.67	23.74	0.00	0.20	0.20	155.06	175	
28	4	14.35	24.50	0.00	0.20	0.20	175.88	53	
29	4	43.00	27.49	0.00	0.20	0.20	-0.22	255	
30	4	41.39	27.89	0.00	0.20	0.20	-0.07	190	
31	4	47.59	27.91	0.00	0.20	0.20	1.37	121	
32	4	48.08	26.39	0.00	0.20	0.20	9.99	255	
33	4	44.70	27.89	0.00	0.20	0.20	-0.01	255	
34	4	48.82	27.70	0.00	0.20	0.20	-16.10	255	
35	4	21.25	37.00	0.00	0.20	0.20	143.63	83	
36	4	18.59	36.99	0.00	0.20	0.20	1.53	62	
37	4	21.99	23.53	0.00	0.20	0.20	28.04	255	
38	4	20.43	28.68	0.00	0.20	0.20	-0.66	255	
39	4	25.61	26.53	0.00	0.20	0.20	102.05	255	
40	4	25.00	33.84	0.00	0.20	0.20	106.14	255	
41	4	25.10	30.93	0.00	0.20	0.20	93.67	255	
42	4	26.61	32.98	0.00	0.20	0.20	72.35	255	
43	4	24.71	24.67	0.00	0.20	0.20	74.79	223	
44	4	20.74	31.22	0.00	0.20	0.20	3.45	254	
45	4	24.75	29.23	0.00	0.20	0.20	88.40	176	
46	4	25.64	28.52	0.00	0.20	0.20	96.90	255	
47	4	20.76	23.53	0.00	0.20	0.20	26.00	255	
48	4	24.58	23.12	0.00	0.20	0.20	83.79	149	
49	4	24.90	35.74	0.00	0.20	0.20	152.73	255	
50	4	19.57	31.21	0.00	0.20	0.20	4.67	125	
51	4	22.17	36.88	0.00	0.20	0.20	156.14	77	
52	4	26.11	27.51	0.00	0.20	0.20	93.83	254	
53	4	23.88	35.67	0.00	0.20	0.20	161.97	255	
54	4	21.46	22.66	0.00	0.20	0.20	15.23	255	
55	4	21.60	35.84	0.00	0.20	0.20	73.61	128	
56	4	26.13	30.99	0.00	0.20	0.20	96.63	223	
57	4	16.67	36.99	0.00	0.20	0.20	-0.03	220	
58	4	20.38	37.40	0.00	0.20	0.20	102.76	254	
59	4	23.95	36.85	0.00	0.20	0.20	167.51	241	
60	4	24.23	31.29	0.00	0.20	0.20	9.03	99	
61	4	20.78	35.85	0.00	0.20	0.20	92.22	184	
62	4	25.62	32.86	0.00	0.20	0.20	126.58	104	
63	4	16.84	19.56	0.00	0.20	0.20	-178.65	255	
64	4	15.37	20.13	0.00	0.20	0.20	169.41	255	
65	4	15.19	19.08	0.00	0.20	0.20	-169.68	161	
66	4	20.20	21.50	0.00	0.20	0.20	-160.21	73	
67	4	22.42	19.53	0.00	0.20	0.20	-177.82	255	
68	4	18.93	19.56	0.00	0.20	0.20	-178.28	58	
69	4	22.99	20.77	0.00	0.20	0.20	-178.85	255	
70	4	17.19	21.00	0.00	0.20	0.20	-170.41	255	
71	4	19.32	21.54	0.00	0.20	0.20	-172.30	109	
72	4	18.26	21.54	0.00	0.20	0.20	-170.86	108	
73	4	13.84	19.17	0.00	0.20	0.20	179.96	254	
74	4	18.10	19.57	0.00	0.20	0.20	179.99	117	
75	4	47.85	18.99	0.00	0.20	0.20	-38.29	255	
