#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
35	4	19.69	21.45	0.00	0.20	0.20	-170.29	255	
36	4	22.40	19.57	0.00	0.20	0.20	-180.00	255	
37	4	18.40	19.57	0.00	0.20	0.20	-179.98	129	
38	4	47.86	18.98	0.00	0.20	0.20	-39.79	255	
39	4	47.07	17.71	0.00	0.20	0.20	26.81	255	
40	4	39.21	17.66	0.00	0.20	0.20	156.03	254	
41	4	36.55	18.57	0.00	0.20	0.20	-152.08	255	
42	4	41.69	12.83	0.00	0.20	0.20	-147.18	209	
43	4	40.18	11.92	0.00	0.20	0.20	-158.54	255	
44	4	40.11	14.09	0.00	0.20	0.20	-92.97	255	
45	4	37.34	11.54	0.00	0.20	0.20	-89.98	255	
46	4	53.07	14.50	0.00	0.20	0.20	173.63	255	
47	4	52.76	15.65	0.00	0.20	0.20	-99.14	254	
48	4	51.70	18.98	0.00	0.20	0.20	-165.44	254	
49	4	54.12	15.61	0.00	0.20	0.20	-152.96	255	
50	4	52.84	16.93	0.00	0.20	0.20	-96.23	143	
51	4	49.16	16.07	0.00	0.20	0.20	-5.77	255	
52	4	47.26	12.77	0.00	0.20	0.20	129.62	255	
53	4	28.21	12.96	0.00	0.20	0.20	44.33	255	
54	4	13.15	13.33	0.00	0.20	0.20	4.11	255	
55	4	27.95	15.10	0.00	0.20	0.20	-17.78	255	
56	4	17.25	15.62	0.00	0.20	0.20	-5.78	254	
57	4	21.25	15.61	0.00	0.20	0.20	-6.97	255	
58	4	23.61	13.41	0.00	0.20	0.20	9.99	255	
59	4	25.12	15.19	0.00	0.20	0.20	-9.40	255	
60	4	13.91	15.26	0.00	0.20	0.20	-3.22	255	
61	4	20.00	15.21	0.00	0.20	0.20	-6.10	255	
62	4	25.23	12.76	0.00	0.20	0.20	20.72	255	
63	4	32.42	15.18	0.00	0.20	0.20	-134.28	255	
64	4	30.92	17.48	0.00	0.20	0.20	-90.64	255	
65	4	29.49	13.08	0.00	0.20	0.20	73.94	255	
66	4	33.52	20.65	0.00	0.20	0.20	-108.60	255	
67	4	31.33	16.15	0.00	0.20	0.20	-90.60	255	
68	4	28.22	17.11	0.00	0.20	0.20	-49.83	255	
69	4	35.00	19.23	0.00	0.20	0.20	-125.86	255	
70	4	33.09	16.56	0.00	0.20	0.20	-125.96	149	
71	4	27.56	22.30	0.00	0.20	0.20	-68.55	254	
72	4	30.19	20.14	0.00	0.20	0.20	-85.32	255	
73	4	28.65	29.79	0.00	0.20	0.20	76.52	254	
74	4	32.60	30.37	0.00	0.20	0.20	113.77	255	
75	4	34.39	31.96	0.00	0.20	0.20	106.61	255	
76	4	33.97	29.93	0.00	0.20	0.20	104.94	121	
77	4	33.27	31.06	0.00	0.20	0.20	94.98	139	
78	4	29.19	36.96	0.00	0.20	0.20	4.85	255	
79	4	30.15	28.39	0.00	0.20	0.20	88.27	255	
80	4	33.41	32.34	0.00	0.20	0.20	114.45	255	
81	4	30.53	35.87	0.00	0.20	0.20	89.75	255	
82	4	29.13	33.10	0.00	0.20	0.20	72.07	255	
83	4	43.48	24.44	0.00	0.20	0.20	11.46	255	
84	4	51.15	25.96	0.00	0.20	0.20	45.68	255	
85	4	43.50	34.23	0.00	0.20	0.20	-4.93	255	
86	4	45.87	31.32	0.00	0.20	0.20	-90.29	255	
87	4	48.62	29.13	0.00	0.20	0.20	-71.19	255	
88	4	47.30	34.46	0.00	0.20	0.20	-38.80	58	
89	4	45.87	32.72	0.00	0.20	0.20	-91.08	135	
90	4	47.87	33.89	0.00	0.20	0.20	4.40	255	
91	4	41.96	33.93	0.00	0.20	0.20	1.78	191	
92	4	45.74	34.20	0.00	0.20	0.20	-8.85	255	
93	4	48.44	31.58	0.00	0.20	0.20	-82.38	255	
94	4	51.80	28.14	0.00	0.20	0.20	-22.18	255	
95	4	51.74	31.83	0.00	0.20	0.20	-78.46	246	
96	4	53.66	30.63	0.00	0.20	0.20	-176.78	255	
97	4	52.51	29.45	0.00	0.20	0.20	-69.22	255	
98	4	51.76	29.05	0.00	0.20	0.20	-53.12	69	
99	4	52.56	22.23	0.00	0.20	0.20	76.81	255	
100	4	54.09	26.10	0.00	0.20	0.20	161.90	255	
1	5	13.70	24.40	0.00	0.20	0.20	89.94	182	
2	5	13.65	31.87	0.00	0.20	0.20	85.02	255	
3	5	13.54	35.17	0.00	0.20	0.20	76.42	254	
4	5	13.21	27.97	0.00	0.20	0.20	76.08	255	
5	5	19.44	24.04	0.00	0.20	0.20	8.34	255	
6	5	12.26	29.18	0.00	0.20	0.20	78.21	255	
7	5	16.11	28.69	0.00	0.20	0.20	179.97	255	
8	5	13.63	25.88	0.00	0.20	0.20	90.76	254	
9	5	17.16	36.50	0.00	0.20	0.20	15.12	145	
10	5	19.56	36.89	0.00	0.20	0.20	62.04	255	
11	5	16.13	23.50	0.00	0.20	0.20	154.66	255	
12	5	12.63	32.06	0.00	0.20	0.20	85.50	255	
13	5	13.41	33.62	0.00	0.20	0.20	81.28	193	
14	5	12.12	28.01	0.00	0.20	0.20	87.65	103	
15	5	43.34	27.49	0.00	0.20	0.20	-0.06	255	
16	5	41.59	27.89	0.00	0.20	0.20	-0.04	178	
17	5	48.60	27.86	0.00	0.20	0.20	-8.41	255	
18	5	21.11	37.12	0.00	0.20	0.20	122.93	255	
19	5	18.66	36.98	0.00	0.20	0.20	9.03	77	
20	5	21.99	23.41	0.00	0.20	0.20	24.92	255	
21	5	20.59	28.68	0.00	0.20	0.20	-0.41	255	
22	5	25.63	26.73	0.00	0.20	0.20	96.81	251	
23	5	25.01	34.04	0.00	0.20	0.20	109.03	254	
24	5	25.21	31.14	0.00	0.20	0.20	98.57	255	
25	5	26.10	33.01	0.00	0.20	0.20	122.50	163	
26	5	24.74	24.76	0.00	0.20	0.20	76.50	254	
27	5	20.94	31.23	0.00	0.20	0.20	1.43	255	
28	5	24.74	29.51	0.00	0.20	0.20	94.03	255	
29	5	25.65	28.74	0.00	0.20	0.20	95.60	255	
30	5	20.58	23.27	0.00	0.20	0.20	17.70	155	
31	5	14.83	29.54	0.00	0.20	0.20	175.19	255	
32	5	16.88	19.57	0.00	0.20	0.20	-179.96	255	
33	5	15.04	20.12	0.00	0.20	0.20	176.05	255	
34	5	14.45	19.02	0.00	0.20	0.20	-176.35	255	
35	5	19.52	21.42	0.00	0.20	0.20	-170.14	255	
36	5	22.20	19.57	0.00	0.20	0.20	-180.00	255	
37	5	18.29	19.57	0.00	0.20	0.20	-179.98	134	
38	5	47.99	18.86	0.00	0.20	0.20	-57.00	255	
39	5	47.21	17.78	0.00	0.20	0.20	26.20	255	
40	5	39.02	17.75	0.00	0.20	0.20	155.62	255	
41	5	36.42	18.46	0.00	0.20	0.20	-139.26	255	
42	5	41.57	12.75	0.00	0.20	0.20	-146.68	216	
43	5	40.04	11.78	0.00	0.20	0.20	-121.34	255	
44	5	40.10	13.93	0.00	0.20	0.20	-93.18	255	
46	5	52.92	14.51	0.00	0.20	0.20	-179.53	255	
47	5	52.75	15.55	0.00	0.20	0.20	-81.82	91	
48	5	51.50	18.93	0.00	0.20	0.20	-166.87	255	
49	5	53.97	15.53	0.00	0.20	0.20	-150.87	130	
50	5	52.83	16.84	0.00	0.20	0.20	-96.64	146	
51	5	49.26	15.94	0.00	0.20	0.20	-69.19	254	
52	5	47.11	12.94	0.00	0.20	0.20	130.01	255	
53	5	28.34	13.08	0.00	0.20	0.20	44.92	255	
54	5	13.30	13.34	0.00	0.20	0.20	4.15	255	
55	5	28.10	15.05	0.00	0.20	0.20	-17.66	255	
56	5	17.43	15.60	0.00	0.20	0.20	-5.87	255	
57	5	21.43	15.58	0.00	0.20	0.20	-6.82	255	
58	5	23.79	13.45	0.00	0.20	0.20	10.29	255	
59	5	25.27	15.17	0.00	0.20	0.20	-9.61	255	
60	5	14.06	15.25	0.00	0.20	0.20	-3.24	255	
61	5	20.17	15.20	0.00	0.20	0.20	-6.12	255	
62	5	25.41	12.82	0.00	0.20	0.20	20.54	254	
63	5	32.30	15.05	0.00	0.20	0.20	-133.31	254	
64	5	30.92	17.32	0.00	0.20	0.20	-90.54	255	
65	5	29.53	13.23	0.00	0.20	0.20	74.70	255	
66	5	33.46	20.49	0.00	0.20	0.20	-108.62	255	
67	5	31.33	15.96	0.00	0.20	0.20	-91.62	255	
68	5	28.35	16.96	0.00	0.20	0.20	-50.03	255	
69	5	34.91	19.11	0.00	0.20	0.20	-126.16	255	
70	5	33.02	16.46	0.00	0.20	0.20	-125.57	157	
71	5	27.62	22.15	0.00	0.20	0.20	-68.63	255	
72	5	30.20	19.95	0.00	0.20	0.20	-85.84	254	
73	5	28.68	29.92	0.00	0.20	0.20	76.31	255	
74	5	32.52	30.54	0.00	0.20	0.20	114.07	255	
75	5	34.34	32.13	0.00	0.20	0.20	108.11	255	
76	5	33.95	30.02	0.00	0.20	0.20	105.58	120	
77	5	33.26	31.16	0.00	0.20	0.20	93.39	150	
78	5	29.36	36.97	0.00	0.20	0.20	4.35	255	
79	5	30.16	28.57	0.00	0.20	0.20	88.21	255	
80	5	33.33	32.51	0.00	0.20	0.20	114.32	254	
81	5	30.53	36.01	0.00	0.20	0.20	89.27	255	
82	5	29.18	33.26	0.00	0.20	0.20	72.12	255	
83	5	43.67	24.48	0.00	0.20	0.20	11.88	255	
84	5	51.27	26.07	0.00	0.20	0.20	40.64	255	
85	5	43.68	34.21	0.00	0.20	0.20	-5.22	252	
86	5	45.87	31.17	0.00	0.20	0.20	-90.10	255	
87	5	48.69	28.94	0.00	0.20	0.20	-71.07	89	
88	5	47.33	34.43	0.00	0.20	0.20	-39.30	72	
89	5	45.87	32.62	0.00	0.20	0.20	-90.59	142	
90	5	48.06	33.89	0.00	0.20	0.20	-6.58	255	
91	5	42.09	33.93	0.00	0.20	0.20	1.32	201	
92	5	45.89	34.17	0.00	0.20	0.20	-10.26	255	
93	5	48.47	31.40	0.00	0.20	0.20	-81.90	255	
94	5	51.96	28.08	0.00	0.20	0.20	-20.07	255	
95	5	51.79	31.62	0.00	0.20	0.20	-79.29	243	
96	5	53.48	30.63	0.00	0.20	0.20	-177.40	254	
97	5	52.53	29.25	0.00	0.20	0.20	-87.72	255	
98	5	51.78	29.00	0.00	0.20	0.20	-75.40	73	
99	5	52.60	22.42	0.00	0.20	0.20	82.29	255	
100	5	53.92	26.15	0.00	0.20	0.20	162.13	255	
1	6	13.70	24.52	0.00	0.20	0.20	90.19	189	
2	6	13.68	32.06	0.00	0.20	0.20	78.77	255	
3	6	13.59	35.35	0.00	0.20	0.20	78.24	255	
4	6	13.25	28.14	0.00	0.20	0.20	77.60	255	
5	6	19.63	24.06	0.00	0.20	0.20	8.52	255	
6	6	12.30	29.35	0.00	0.20	0.20	78.12	255	
7	6	15.94	28.69	0.00	0.20	0.20	179.82	255	
8	6	13.63	26.04	0.00	0.20	0.20	89.34	255	
9	6	17.28	36.53	0.00	0.20	0.20	15.51	137	
10	6	19.63	37.05	0.00	0.20	0.20	70.65	255	
11	6	15.97	23.58	0.00	0.20	0.20	154.17	254	
12	6	12.65	32.25	0.00	0.20	0.20	84.77	255	
13	6	13.43	33.74	0.00	0.20	0.20	81.06	202	
14	6	12.13	28.09	0.00	0.20	0.20	85.75	115	
15	6	43.54	27.49	0.00	0.20	0.20	-0.05	255	
16	6	41.74	27.89	0.00	0.20	0.20	-0.05	184	
17	6	48.81	27.82	0.00	0.20	0.20	-10.22	255	
18	6	21.05	37.26	0.00	0.20	0.20	101.89	255	
19	6	18.71	36.98	0.00	0.20	0.20	3.79	78	
20	6	22.13	23.48	0.00	0.20	0.20	24.96	255	
21	6	20.77	28.68	0.00	0.20	0.20	-0.21	255	
22	6	25.61	26.90	0.00	0.20	0.20	96.96	251	
23	6	24.95	34.22	0.00	0.20	0.20	108.60	255	
24	6	25.19	31.31	0.00	0.20	0.20	97.90	255	
25	6	26.03	33.11	0.00	0.20	0.20	122.21	172	
26	6	24.76	24.94	0.00	0.20	0.20	85.88	255	
27	6	21.11	31.24	0.00	0.20	0.20	1.16	255	
28	6	24.73	29.70	0.00	0.20	0.20	92.20	255	
29	6	25.63	28.90	0.00	0.20	0.20	95.58	255	
30	6	20.68	23.31	0.00	0.20	0.20	16.59	160	
31	6	14.65	29.54	0.00	0.20	0.20	-177.24	254	
32	6	16.74	19.57	0.00	0.20	0.20	-179.97	255	
33	6	14.85	20.13	0.00	0.20	0.20	176.80	255	
34	6	14.23	19.01	0.00	0.20	0.20	-177.03	255	
35	6	19.35	21.39	0.00	0.20	0.20	-170.38	254	
36	6	22.01	19.57	0.00	0.20	0.20	-180.00	255	
37	6	18.19	19.57	0.00	0.20	0.20	-179.97	138	
38	6	48.13	18.75	0.00	0.20	0.20	-30.89	255	
39	6	47.35	17.84	0.00	0.20	0.20	24.93	255	
40	6	38.83	17.83	0.00	0.20	0.20	155.13	255	
41	6	36.30	18.35	0.00	0.20	0.20	-138.88	255	
42	6	41.45	12.67	0.00	0.20	0.20	-146.04	216	
43	6	40.00	11.59	0.00	0.20	0.20	-95.64	255	
44	6	40.10	13.76	0.00	0.20	0.20	-90.25	254	
46	6	52.77	14.50	0.00	0.20	0.20	-177.10	255	
47	6	52.75	15.49	0.00	0.20	0.20	-81.14	80	
48	6	51.31	18.88	0.00	0.20	0.20	-163.86	255	
49	6	53.87	15.47	0.00	0.20	0.20	-150.27	131	
50	6	52.81	16.75	0.00	0.20	0.20	-96.84	141	
51	6	49.33	15.77	0.00	0.20	0.20	-70.34	254	
52	6	46.97	13.12	0.00	0.20	0.20	129.72	255	
53	6	28.45	13.20	0.00	0.20	0.20	45.69	255	
54	6	13.46	13.36	0.00	0.20	0.20	3.96	254	
55	6	28.26	15.00	0.00	0.20	0.20	-17.02	255	
56	6	17.61	15.58	0.00	0.20	0.20	-5.67	255	
57	6	21.61	15.56	0.00	0.20	0.20	-7.04	254	
58	6	23.96	13.48	0.00	0.20	0.20	9.89	255	
59	6	25.42	15.14	0.00	0.20	0.20	-9.23	254	
60	6	14.21	15.24	0.00	0.20	0.20	-3.26	255	
61	6	20.35	15.18	0.00	0.20	0.20	-6.11	255	
62	6	25.59	12.89	0.00	0.20	0.20	20.60	255	
63	6	32.17	14.91	0.00	0.20	0.20	-131.43	255	
64	6	30.92	17.17	0.00	0.20	0.20	-90.46	255	
65	6	29.58	13.38	0.00	0.20	0.20	71.03	255	
66	6	33.41	20.33	0.00	0.20	0.20	-108.46	255	
67	6	31.32	15.77	0.00	0.20	0.20	-93.31	255	
68	6	28.48	16.81	0.00	0.20	0.20	-49.58	255	
69	6	34.82	18.99	0.00	0.20	0.20	-126.45	255	
70	6	32.94	16.36	0.00	0.20	0.20	-125.95	164	
71	6	27.68	22.00	0.00	0.20	0.20	-68.57	255	
72	6	30.22	19.76	0.00	0.20	0.20	-85.70	255	
73	6	28.71	30.05	0.00	0.20	0.20	76.59	255	
74	6	32.45	30.72	0.00	0.20	0.20	112.89	255	
75	6	34.29	32.30	0.00	0.20	0.20	108.99	255	
76	6	33.92	30.12	0.00	0.20	0.20	105.75	120	
77	6	33.26	31.26	0.00	0.20	0.20	92.62	161	
78	6	29.53	36.97	0.00	0.20	0.20	-4.06	254	
79	6	30.16	28.74	0.00	0.20	0.20	88.17	255	
80	6	33.25	32.68	0.00	0.20	0.20	113.93	255	
81	6	30.54	36.16	0.00	0.20	0.20	87.76	255	
82	6	29.23	33.42	0.00	0.20	0.20	72.44	255	
83	6	43.85	24.52	0.00	0.20	0.20	11.59	255	
84	6	51.39	26.17	0.00	0.20	0.20	41.47	255	
85	6	43.87	34.19	0.00	0.20	0.20	-5.51	247	
86	6	45.87	31.02	0.00	0.20	0.20	-90.03	255	
87	6	48.71	28.87	0.00	0.20	0.20	-69.87	84	
88	6	47.38	34.39	0.00	0.20	0.20	-35.69	92	
89	6	45.87	32.51	0.00	0.20	0.20	-90.29	148	
90	6	48.21	33.78	0.00	0.20	0.20	-51.89	254	
91	6	42.22	33.94	0.00	0.20	0.20	1.00	210	
92	6	46.04	34.15	0.00	0.20	0.20	-9.71	255	
93	6	48.49	31.22	0.00	0.20	0.20	-82.75	255	
94	6	52.12	28.02	0.00	0.20	0.20	-18.82	255	
95	6	51.83	31.41	0.00	0.20	0.20	-77.66	234	
96	6	53.30	30.62	0.00	0.20	0.20	-177.46	255	
97	6	52.53	29.11	0.00	0.20	0.20	-99.08	103	
98	6	51.78	28.94	0.00	0.20	0.20	-93.30	78	
99	6	52.63	22.62	0.00	0.20	0.20	79.66	255	
100	6	53.76	26.21	0.00	0.20	0.20	162.47	255	
1	7	13.69	24.64	0.00	0.20	0.20	101.79	196	
2	7	13.70	32.22	0.00	0.20	0.20	92.52	178	
3	7	13.63	35.52	0.00	0.20	0.20	75.07	254	
4	7	13.29	28.32	0.00	0.20	0.20	79.27	255	
5	7	19.81	24.09	0.00	0.20	0.20	9.72	255	
6	7	12.33	29.53	0.00	0.20	0.20	78.20	255	
7	7	15.78	28.69	0.00	0.20	0.20	179.62	255	
8	7	13.63	26.19	0.00	0.20	0.20	89.36	255	
9	7	17.38	36.56	0.00	0.20	0.20	14.71	129	
10	7	19.68	37.22	0.00	0.20	0.20	74.43	255	
11	7	15.81	23.66	0.00	0.20	0.20	154.25	255	
12	7	12.67	32.44	0.00	0.20	0.20	83.73	255	
13	7	13.45	33.87	0.00	0.20	0.20	80.57	211	
14	7	12.13	28.19	0.00	0.20	0.20	84.13	126	
15	7	43.74	27.49	0.00	0.20	0.20	-0.04	255	
16	7	41.89	27.89	0.00	0.20	0.20	-0.06	190	
17	7	49.01	27.78	0.00	0.20	0.20	-9.56	255	
18	7	21.04	37.42	0.00	0.20	0.20	91.60	255	
19	7	18.77	36.98	0.00	0.20	0.20	-0.80	82	
20	7	22.26	23.54	0.00	0.20	0.20	24.96	255	
21	7	20.95	28.68	0.00	0.20	0.20	-0.06	254	
22	7	25.59	27.07	0.00	0.20	0.20	97.12	251	
23	7	24.89	34.41	0.00	0.20	0.20	108.07	255	
24	7	25.16	31.47	0.00	0.20	0.20	98.33	255	
25	7	25.97	33.21	0.00	0.20	0.20	122.54	180	
26	7	24.77	25.11	0.00	0.20	0.20	89.56	254	
27	7	21.28	31.24	0.00	0.20	0.20	0.91	254	
28	7	24.74	29.84	0.00	0.20	0.20	82.98	180	
29	7	25.62	29.07	0.00	0.20	0.20	95.28	255	
30	7	20.79	23.34	0.00	0.20	0.20	16.11	165	
31	7	14.47	29.54	0.00	0.20	0.20	171.15	254	
32	7	16.61	19.57	0.00	0.20	0.20	-179.98	255	
33	7	14.66	20.14	0.00	0.20	0.20	177.37	255	
34	7	14.00	19.00	0.00	0.20	0.20	-177.55	254	
35	7	19.18	21.36	0.00	0.20	0.20	-170.16	255	
36	7	21.81	19.57	0.00	0.20	0.20	-180.00	255	
37	7	18.08	19.57	0.00	0.20	0.20	-179.95	142	
38	7	48.30	18.71	0.00	0.20	0.20	-4.93	255	
39	7	47.45	17.89	0.00	0.20	0.20	24.79	130	
40	7	38.64	17.92	0.00	0.20	0.20	156.31	255	
41	7	36.17	18.24	0.00	0.20	0.20	-138.87	255	
42	7	41.31	12.59	0.00	0.20	0.20	-147.08	254	
44	7	40.09	13.60	0.00	0.20	0.20	-90.53	255	
46	7	52.61	14.49	0.00	0.20	0.20	-174.87	255	
47	7	52.75	15.43	0.00	0.20	0.20	-87.12	75	
48	7	51.11	18.83	0.00	0.20	0.20	-166.40	254	
49	7	53.78	15.41	0.00	0.20	0.20	-147.33	133	
50	7	52.81	16.66	0.00	0.20	0.20	-94.39	136	
51	7	49.39	15.59	0.00	0.20	0.20	-75.05	255	
52	7	46.83	13.29	0.00	0.20	0.20	129.21	255	
53	7	28.57	13.33	0.00	0.20	0.20	46.69	254	
54	7	13.62	13.37	0.00	0.20	0.20	3.99	255	
55	7	28.42	14.95	0.00	0.20	0.20	-16.60	255	
56	7	17.79	15.56	0.00	0.20	0.20	-5.75	255	
57	7	21.79	15.54	0.00	0.20	0.20	-7.27	255	
58	7	24.14	13.51	0.00	0.20	0.20	10.19	255	
59	7	25.57	15.12	0.00	0.20	0.20	-9.43	255	
60	7	14.35	15.23	0.00	0.20	0.20	-3.29	255	
61	7	20.52	15.16	0.00	0.20	0.20	-6.14	255	
62	7	25.77	12.96	0.00	0.20	0.20	20.68	255	
63	7	32.05	14.78	0.00	0.20	0.20	-128.33	254	
64	7	30.92	17.04	0.00	0.20	0.20	-90.36	187	
65	7	29.62	13.53	0.00	0.20	0.20	72.33	255	
66	7	33.35	20.16	0.00	0.20	0.20	-108.48	255	
67	7	31.31	15.58	0.00	0.20	0.20	-96.07	255	
68	7	28.60	16.67	0.00	0.20	0.20	-49.75	255	
69	7	34.74	18.88	0.00	0.20	0.20	-126.28	255	
70	7	32.87	16.25	0.00	0.20	0.20	-125.25	170	
71	7	27.74	21.85	0.00	0.20	0.20	-68.66	255	
72	7	30.23	19.57	0.00	0.20	0.20	-85.55	255	
73	7	28.75	30.18	0.00	0.20	0.20	76.39	255	
74	7	32.38	30.90	0.00	0.20	0.20	110.98	254	
75	7	34.23	32.46	0.00	0.20	0.20	109.97	255	
76	7	33.90	30.21	0.00	0.20	0.20	106.18	120	
77	7	33.25	31.37	0.00	0.20	0.20	93.17	171	
78	7	29.70	36.97	0.00	0.20	0.20	-0.59	254	
79	7	30.17	28.92	0.00	0.20	0.20	88.10	255	
80	7	33.18	32.85	0.00	0.20	0.20	113.05	255	
81	7	30.55	36.31	0.00	0.20	0.20	82.97	254	
82	7	29.28	33.57	0.00	0.20	0.20	72.51	255	
83	7	44.04	24.56	0.00	0.20	0.20	11.28	255	
84	7	51.51	26.28	0.00	0.20	0.20	41.05	255	
85	7	44.05	34.17	0.00	0.20	0.20	-5.79	242	
86	7	45.87	30.87	0.00	0.20	0.20	-90.01	255	
87	7	48.72	28.81	0.00	0.20	0.20	-87.15	85	
88	7	47.44	34.35	0.00	0.20	0.20	-32.82	107	
89	7	45.87	32.39	0.00	0.20	0.20	-90.13	153	
90	7	48.28	33.60	0.00	0.20	0.20	-75.47	255	
91	7	42.35	33.94	0.00	0.20	0.20	0.77	217	
92	7	46.19	34.12	0.00	0.20	0.20	-11.40	254	
93	7	48.52	31.04	0.00	0.20	0.20	-82.24	255	
94	7	52.28	27.97	0.00	0.20	0.20	-16.93	255	
95	7	51.88	31.21	0.00	0.20	0.20	-76.46	218	
96	7	53.13	30.61	0.00	0.20	0.20	-176.45	254	
97	7	52.53	29.05	0.00	0.20	0.20	-99.32	49	
98	7	51.78	28.88	0.00	0.20	0.20	-91.35	86	
99	7	52.69	22.81	0.00	0.20	0.20	74.40	255	
100	7	53.59	26.26	0.00	0.20	0.20	163.98	255	
1	8	13.65	24.77	0.00	0.20	0.20	102.18	200	
2	8	13.66	32.34	0.00	0.20	0.20	99.70	178	
3	8	13.65	35.69	0.00	0.20	0.20	86.29	255	
4	8	13.32	28.50	0.00	0.20	0.20	80.22	254	
5	8	19.99	24.13	0.00	0.20	0.20	10.35	255	
6	8	12.37	29.70	0.00	0.20	0.20	77.89	255	
7	8	15.61	28.69	0.00	0.20	0.20	179.44	255	
8	8	13.63	26.35	0.00	0.20	0.20	91.80	254	
9	8	17.49	36.58	0.00	0.20	0.20	15.60	123	
10	8	19.72	37.39	0.00	0.20	0.20	77.07	255	
11	8	15.65	23.74	0.00	0.20	0.20	155.15	255	
12	8	12.69	32.63	0.00	0.20	0.20	85.00	255	
13	8	13.47	34.00	0.00	0.20	0.20	81.55	218	
14	8	12.15	28.29	0.00	0.20	0.20	83.40	136	
15	8	43.94	27.49	0.00	0.20	0.20	-0.03	254	
16	8	42.05	27.89	0.00	0.20	0.20	-0.07	196	
17	8	49.23	27.75	0.00	0.20	0.20	-7.45	255	
19	8	18.82	36.97	0.00	0.20	0.20	-1.33	88	
20	8	22.40	23.60	0.00	0.20	0.20	24.93	254	
21	8	21.12	28.68	0.00	0.20	0.20	0.05	255	
22	8	25.57	27.23	0.00	0.20	0.20	96.77	251	
23	8	24.84	34.60	0.00	0.20	0.20	107.23	255	
24	8	25.14	31.64	0.00	0.20	0.20	98.81	255	
25	8	25.90	33.32	0.00	0.20	0.20	122.85	188	
26	8	24.76	25.29	0.00	0.20	0.20	90.74	255	
27	8	21.45	31.24	0.00	0.20	0.20	0.75	255	
28	8	24.75	29.97	0.00	0.20	0.20	89.11	183	
29	8	25.60	29.23	0.00	0.20	0.20	94.51	255	
30	8	20.90	23.37	0.00	0.20	0.20	14.34	169	
31	8	14.30	29.54	0.00	0.20	0.20	-177.36	225	
32	8	16.47	19.57	0.00	0.20	0.20	-179.98	255	
33	8	14.47	20.15	0.00	0.20	0.20	177.80	255	
34	8	13.77	18.99	0.00	0.20	0.20	-177.97	254	
35	8	19.00	21.33	0.00	0.20	0.20	-170.00	255	
36	8	21.62	19.57	0.00	0.20	0.20	180.00	255	
37	8	17.96	19.57	0.00	0.20	0.20	-179.94	145	
38	8	48.48	18.70	0.00	0.20	0.20	-0.90	255	
39	8	47.52	17.93	0.00	0.20	0.20	27.93	138	
40	8	38.45	18.00	0.00	0.20	0.20	155.81	255	
41	8	36.04	18.13	0.00	0.20	0.20	-138.84	255	
42	8	41.17	12.49	0.00	0.20	0.20	-145.81	255	
44	8	40.09	13.44	0.00	0.20	0.20	-91.11	255	
46	8	52.46	14.48	0.00	0.20	0.20	-175.98	254	
47	8	52.75	15.37	0.00	0.20	0.20	-97.39	74	
48	8	50.91	18.80	0.00	0.20	0.20	-174.48	254	
49	8	53.68	15.35	0.00	0.20	0.20	-143.11	135	
50	8	52.80	16.58	0.00	0.20	0.20	-94.50	131	
51	8	49.45	15.42	0.00	0.20	0.20	-69.84	255	
52	8	46.68	13.46	0.00	0.20	0.20	129.67	255	
53	8	28.69	13.46	0.00	0.20	0.20	48.08	254	
54	8	13.77	13.38	0.00	0.20	0.20	4.02	255	
55	8	28.57	14.90	0.00	0.20	0.20	-16.93	255	
56	8	17.98	15.54	0.00	0.20	0.20	-5.81	255	
57	8	21.98	15.52	0.00	0.20	0.20	-7.04	255	
58	8	24.31	13.54	0.00	0.20	0.20	9.86	255	
59	8	25.72	15.09	0.00	0.20	0.20	-8.88	254	
60	8	14.50	15.22	0.00	0.20	0.20	-3.30	255	
61	8	20.69	15.14	0.00	0.20	0.20	-5.78	255	
62	8	25.95	13.03	0.00	0.20	0.20	20.75	255	
63	8	31.93	14.63	0.00	0.20	0.20	-132.44	255	
64	8	30.92	16.92	0.00	0.20	0.20	-90.26	197	
65	8	29.66	13.68	0.00	0.20	0.20	80.19	255	
66	8	33.30	20.00	0.00	0.20	0.20	-108.52	255	
67	8	31.28	15.40	0.00	0.20	0.20	-100.17	255	
68	8	28.73	16.52	0.00	0.20	0.20	-49.89	255	
69	8	34.65	18.76	0.00	0.20	0.20	-126.63	254	
70	8	32.79	16.14	0.00	0.20	0.20	-125.71	176	
71	8	27.79	21.70	0.00	0.20	0.20	-68.76	255	
72	8	30.25	19.38	0.00	0.20	0.20	-85.34	255	
73	8	28.78	30.31	0.00	0.20	0.20	76.57	255	
74	8	32.31	31.08	0.00	0.20	0.20	108.35	255	
75	8	34.17	32.62	0.00	0.20	0.20	110.83	255	
76	8	33.87	30.30	0.00	0.20	0.20	106.20	122	
77	8	33.25	31.49	0.00	0.20	0.20	93.96	180	
78	8	29.87	36.99	0.00	0.20	0.20	11.89	255	
79	8	30.17	29.10	0.00	0.20	0.20	88.03	255	
80	8	33.11	33.02	0.00	0.20	0.20	112.79	255	
